iter	Passed	Remaining
215	253	918
216	253	914
217	254	911
218	254	908
219	255	904
220	255	901
221	256	897
222	256	893
223	257	890
224	257	887
225	258	883
226	258	880
227	258	876
228	259	873
229	259	869
230	260	867
231	261	864
232	261	860
233	261	857
234	262	854
235	263	851
236	263	848
237	264	845
238	264	842
239	265	839
240	265	836
241	266	833
242	266	831
243	267	827
244	267	824
245	268	821
246	268	818
247	269	815
248	269	813
249	270	810
250	270	807
251	271	804
252	271	801
253	272	799
254	272	796
255	273	793
256	273	790
257	274	788
258	274	785
259	274	782
260	275	780
261	276	777
262	276	774
263	277	772
264	277	769
265	278	767
266	278	764
267	279	762
268	279	759
269	280	757
270	280	754
271	281	752
272	281	750
273	282	747
274	282	745
275	283	743
276	283	740
277	284	738
278	284	736
279	285	733
280	285	731
281	286	729
282	286	726
283	287	724
284	288	722
285	288	720
286	289	717
287	289	715
288	290	713
289	290	711
290	291	709
291	291	707
292	292	704
293	292	702
294	293	700
295	293	698
296	294	696
297	294	694
298	295	692
299	295	690
300	296	688
301	296	686
302	297	684
303	297	682
304	298	679
305	298	677
306	299	676
307	299	673
308	300	671
309	300	669
310	301	667
311	301	665
312	302	663
313	302	661
314	303	659
315	303	657
316	304	655
317	304	653
318	305	651
319	305	650
320	306	648
321	306	646
322	307	643
323	307	641
324	308	640
325	308	638
326	309	636
327	310	635
328	310	633
329	311	631
330	311	629
331	312	628
332	312	626
333	313	624
334	313	622
335	314	620
336	314	619
337	315	617
338	315	615
339	315	613
340	316	611
341	316	609
342	317	608
343	318	606
344	318	604
345	319	603
346	319	601
347	320	599
348	320	598
349	321	596
350	321	594
351	322	592
352	322	591
353	323	589
354	323	588
355	324	586
356	324	584
357	325	583
358	325	581
359	326	579
360	326	578
361	327	576
362	327	575
363	328	573
364	328	571
365	329	570
366	329	568
367	330	567
368	330	565
369	331	564
370	331	562
371	332	561
372	332	559
373	333	558
374	333	556
375	334	554
376	334	553
377	335	552
378	336	550
379	336	549
380	336	547
381	337	545
382	337	544
383	338	543
384	339	541
385	339	540
386	340	538
387	340	537
388	341	535
389	341	534
390	342	533
391	342	531
392	343	530
393	343	528
394	344	527
395	344	526
396	345	524
397	346	523
398	346	522
399	347	520
400	347	519
401	348	518
402	348	516
403	349	515
404	349	513
405	350	512
406	350	511
407	351	509
408	351	508
409	352	506
410	352	505
411	353	504
412	353	502
413	354	501
414	354	500
415	355	498
416	355	497
417	356	495
418	356	494
419	357	493
420	357	491
421	358	490
422	358	489
423	359	487
424	359	486
425	360	485
426	360	484
427	361	482
428	361	481
429	362	479
430	362	478
431	362	477
432	363	475
433	363	474
434	364	473
435	364	471
436	365	470
437	365	469
438	366	468
439	366	466
440	367	465
441	367	464
442	368	462
443	368	461
444	369	460
445	369	459
446	370	457
447	370	456
448	371	455
449	371	454
450	372	453
451	372	451
452	373	450
453	373	449
454	373	447
455	374	446
456	375	445
457	375	444
458	376	443
459	376	441
460	376	440
461	377	439
462	378	438
463	378	437
464	379	436
465	379	434
466	379	433
467	380	432
468	381	431
469	381	430
470	381	428
471	382	427
472	382	426
473	383	425
474	383	424
475	384	423
476	384	421
477	385	420
478	386	419
479	386	418
480	387	417
481	387	416
482	388	415
483	388	414
484	389	413
485	389	412
486	390	411
487	390	409
488	391	408
489	391	407
490	392	406
491	392	405
492	393	404
493	393	403
494	394	402
495	394	400
496	394	399
497	395	398
498	395	397
499	396	396
500	396	395
501	397	394
502	397	393
503	398	391
504	398	390
505	399	389
506	399	388
507	400	387
508	400	386
509	400	385
510	401	384
511	401	383
512	402	382
513	402	380
514	403	379
515	403	378
516	404	377
517	404	376
518	405	375
519	405	374
520	406	373
521	406	372
522	406	371
523	407	370
524	407	369
525	408	368
526	408	366
527	409	366
528	409	365
529	410	364
530	410	363
531	411	361
532	411	360
533	412	359
534	412	358
535	413	357
536	413	356
537	414	355
538	414	354
539	415	353
540	415	352
541	416	351
542	416	350
543	417	349
544	417	348
545	417	347
546	418	346
547	418	345
548	419	344
549	419	343
550	420	342
551	420	341
552	421	340
553	421	339
554	421	338
555	422	337
556	422	336
557	423	335
558	423	334
559	424	333
560	424	332
561	425	331
562	425	330
563	426	329
564	426	328
565	427	327
566	427	326
567	428	325
568	428	324
569	429	323
570	429	322
571	429	321
572	430	320
573	430	319
574	431	318
575	431	317
576	432	316
577	432	315
578	433	314
579	433	313
580	433	312
581	434	312
582	434	311
583	435	310
584	435	309
585	436	308
586	436	307
587	437	306
588	437	305
589	438	304
590	438	303
591	439	302
592	439	301
593	439	300
594	440	299
595	440	298
596	441	297
597	441	296
598	442	296
599	442	295
600	443	294
601	443	293
602	444	292
603	444	291
604	444	290
605	445	289
606	445	288
607	446	287
608	446	286
609	447	285
610	447	285
611	448	284
612	448	283
613	449	282
614	449	281
615	449	280
616	450	279
617	450	278
618	451	277
619	451	276
620	452	276
621	452	275
622	453	274
623	453	273
624	454	272
625	454	271
626	454	270
627	455	269
628	455	268
629	456	267
630	456	267
631	457	266
632	457	265
633	458	264
634	458	263
635	458	262
636	459	261
637	459	260
638	460	260
639	460	259
640	461	258
641	461	257
642	462	256
643	462	255
644	462	254
645	463	253
646	463	253
647	464	252
648	464	251
649	465	250
650	465	249
651	466	248
652	466	247
653	466	247
654	467	246
655	467	245
656	468	244
657	468	243
658	469	242
659	469	241
660	470	241
661	470	240
662	470	239
663	471	238
664	471	237
665	472	236
666	472	236
667	473	235
668	473	234
669	474	233
670	474	232
671	474	231
672	475	230
673	475	230
674	476	229
675	476	228
676	477	227
677	477	226
678	477	225
679	478	225
680	478	224
681	479	223
682	479	222
683	480	221
684	480	221
685	481	220
686	481	219
687	482	218
688	482	217
689	482	216
690	483	216
691	483	215
692	484	214
693	484	213
694	485	212
695	485	212
696	485	211
697	486	210
698	486	209
699	487	208
700	487	208
701	488	207
702	488	206
703	489	205
704	489	204
705	489	204
706	490	203
707	490	202
708	491	201
709	491	200
710	492	199
711	492	199
712	492	198
713	493	197
714	493	196
715	494	196
716	494	195
717	495	194
718	495	193
719	495	192
720	496	192
721	496	191
722	497	190
723	497	189
724	498	188
725	498	188
726	498	187
727	499	186
728	499	185
729	500	185
730	500	184
731	501	183
732	501	182
733	502	182
734	502	181
735	503	180
736	503	179
737	503	178
738	504	178
739	504	177
740	505	176
741	505	175
742	506	175
743	506	174
744	507	173
745	507	172
746	508	172
747	508	171
748	509	170
749	509	169
750	509	169
751	510	168
752	510	167
753	511	166
754	511	166
755	512	165
756	512	164
757	513	163
758	513	163
759	514	162
760	514	161
761	514	160
762	515	160
763	515	159
764	516	158
765	516	157
766	517	157
767	517	156
768	517	155
769	518	154
770	518	154
771	519	153
772	519	152
773	520	151
774	520	151
775	521	150
776	521	149
777	521	148
778	522	148
779	522	147
780	523	146
781	523	146
782	524	145
783	524	144
784	525	143
785	525	143
786	526	142
787	526	141
788	526	140
789	527	140
790	527	139
791	528	138
792	528	138
793	529	137
794	529	136
795	530	135
796	530	135
797	530	134
798	531	133
799	531	132
800	532	132
801	532	131
802	533	130
803	533	130
804	534	129
805	534	128
806	534	127
807	535	127
808	535	126
809	536	125
810	536	125
811	537	124
812	537	123
813	538	122
814	538	122
815	538	121
816	539	120
817	539	120
818	540	119
819	540	118
820	541	118
821	541	117
822	542	116
823	542	115
824	543	115
825	543	114
826	544	113
827	544	113
828	544	112
829	545	111
830	545	111
831	546	110
832	546	109
833	547	108
834	547	108
835	548	107
836	548	106
837	549	106
838	549	105
839	550	104
840	550	104
841	550	103
842	551	102
843	551	102
844	552	101
845	552	100
846	553	99
847	553	99
848	554	98
849	554	97
850	554	97
851	555	96
852	555	95
853	556	95
854	556	94
855	557	93
856	557	93
857	558	92
858	558	91
859	559	91
860	559	90
861	559	89
862	560	88
863	560	88
864	561	87
865	561	86
866	562	86
867	562	85
868	563	84
869	563	84
870	563	83
871	564	82
872	564	82
873	565	81
874	565	80
875	566	80
876	566	79
877	567	78
878	567	78
879	568	77
880	568	76
881	569	76
882	569	75
883	569	74
884	570	74
885	570	73
886	571	72
887	571	72
888	572	71
889	572	70
890	573	70
891	573	69
892	573	68
893	574	68
894	574	67
895	575	66
896	575	66
897	576	65
898	576	64
899	577	64
900	577	63
901	577	62
902	578	62
903	578	61
904	579	60
905	579	60
906	580	59
907	580	58
908	581	58
909	581	57
910	581	56
911	582	56
912	582	55
913	583	54
914	583	54
915	584	53
916	584	52
917	585	52
918	585	51
919	585	50
920	586	50
921	586	49
922	587	49
923	587	48
924	588	47
925	588	47
926	589	46
927	589	45
928	590	45
929	590	44
930	590	43
931	591	43
932	591	42
933	592	41
934	592	41
935	593	40
936	593	39
937	594	39
938	594	38
939	595	37
940	595	37
941	595	36
942	596	36
943	596	35
944	597	34
945	597	34
946	598	33
947	598	32
948	599	32
949	599	31
950	599	30
951	600	30
952	600	29
953	601	28
954	601	28
955	602	27
956	602	27
957	603	26
958	603	25
959	603	25
960	604	24
961	604	23
962	605	23
963	605	22
964	606	21
965	606	21
966	606	20
967	607	20
968	607	19
969	608	18
970	608	18
971	609	17
972	609	16
973	610	16
974	610	15
975	611	15
976	611	14
977	611	13
978	612	13
979	612	12
980	613	11
981	613	11
982	614	10
983	614	9
984	615	9
985	615	8
986	615	8
987	616	7
988	616	6
989	617	6
990	617	5
991	618	4
992	618	4
993	619	3
994	619	3
995	619	2
996	620	1
997	620	1
998	621	0
999	621	0
